"filename", "language", "Dart", "comment", "blank", "total"
"/media/hhpro/DL/Projects/LOT/lottery/lib/features/home/widgets/main_lottercard_widget.dart", "Dart", 0, 10, 0, 10
"/media/hhpro/DL/Projects/LOT/lottery/lib/features/lottery/screens/lottery_card_screen.dart", "Dart", 3, 0, 1, 4
"/media/hhpro/DL/Projects/LOT/lottery/lib/features/lottery/widgets/choose_number_page.dart", "Dart", 22, 1, 4, 27
"/media/hhpro/DL/Projects/LOT/lottery/lib/features/lottery/widgets/lottery_bot_info.dart", "Dart", 21, 0, 3, 24
"/media/hhpro/DL/Projects/LOT/lottery/lib/features/lottery/widgets/lottery_info.dart", "Dart", -87, -1, -10, -98
"/media/hhpro/DL/Projects/LOT/lottery/lib/features/lottery/widgets/lottery_play.dart", "Dart", 68, 0, 4, 72
"/media/hhpro/DL/Projects/LOT/lottery/lib/features/lottery/widgets/lottery_top_info.dart", "Dart", 99, 1, 9, 109
"/media/hhpro/DL/Projects/LOT/lottery/lib/features/lottery/widgets/lottery_win_rules.dart", "Dart", 101, 0, 3, 104
"Total", "-", 227, 11, 14, 252
